fruit,longueur,v_longueur,largeur,v_largeur,r,v,b,v_rvb,sucre,v_sucre,eau,v_eau,fibres,v_fibre
abricot,7.0,0.5,5.0,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
pomme,8.0,3.0,8.0,3.0,52.0,201.0,36.0,40.0,50.0,1.5,85.0,3.0,1.4,1.0
carotte,15.0,7.0,3.0,1.5,244.0,102.0,27.0,10.0,4.0,1.0,90.0,3.0,2.7,0.6
cerise,2.0,0.5,2.0,0.5,187.0,11.0,11.0,15.0,10.0,5.0,83.6,5.0,1.7,0.5
banane,20.0,5.0,3.0,0.5,209.0,182.0,6.0,20.0,5.0,4.0,75.8,5.0,2.0,1.0
tomate,10.0,5.0,10.0,5.0,222.0,41.0,22.0,20.0,220.0,1.0,94.0,5.0,1.2,0.6
poire,10.0,5.0,6.0,5.0,190.0,245.0,116.0,40.0,20.0,1.5,83.5,3.0,3.0,1.0
patate,10.0,5.0,8.0,4.0,255.0,203.0,96.0,30.0,10.0,0.01,78.0,1.0,1.8,0.1
prune,4.0,0.5,3.0,0.5,129.0,20.0,83.0,90.0,10.0,0.5,87.0,6.0,1.5,0.3
poivron,10.0,3.0,8.0,2.0,255.0,0.0,0.0,10.0,3.0,1.0,90.0,2.0,2.2,0.1
abricot0,7.247056913696009,0.5,4.188964662494543,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot1,7.0,0.5,5.0,0.6,239.47094845714466,113.86850645903014,41.892928095951206,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot2,6.47737849241971,0.5,5.1064807881708445,0.6,241.27717090609124,142.2546861607114,52.94024482572258,10.0,6.085452858930015,5.0,87.859891922103,5.0,1.7513596671154008,0.5
abricot3,7.53543346528126,0.5,4.07084925086999,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot4,7.0,0.5,5.0,0.6,231.42127569173758,144.94110932193047,47.229081756325776,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot5,7.05750301414447,0.5,5.311218574326085,0.6,213.08940039427515,135.18240960717196,44.02759397694637,10.0,1.5979879909108112,5.0,95.92023298857018,5.0,2.768600535507803,0.5
abricot6,7.612617989259744,0.5,4.77086024226131,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot7,7.0,0.5,5.0,0.6,230.1478776218114,129.483465221891,53.87822787531621,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot8,6.110694537574129,0.5,4.190550330564875,0.6,245.84706542612648,122.00585618287484,64.16058702847535,10.0,-4.425339214798678,5.0,87.50311685714104,5.0,2.616896082147563,0.5
abricot9,6.341654749168829,0.5,4.9688276569930006,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot10,7.0,0.5,5.0,0.6,243.48334534677838,132.8729996515217,53.957497068911785,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot11,5.884907846379206,0.5,5.023670957108695,0.6,226.2417082828757,138.4239839628882,44.40503772406198,10.0,4.7073010039756555,5.0,81.80773005730771,5.0,2.2926159665865167,0.5
abricot12,7.950154675957988,0.5,5.4597877094063225,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot13,7.0,0.5,5.0,0.6,234.6391856246555,145.6138663211027,54.137615332721815,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot14,7.281056023023882,0.5,5.553042799354619,0.6,230.63974436243478,122.69876825407006,50.87479709915976,10.0,4.522616263664091,5.0,83.07493637917094,5.0,1.596663811296545,0.5
abricot15,7.400594058521082,0.5,4.065486883958849,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot16,7.0,0.5,5.0,0.6,240.04474014749687,140.74243075995025,37.02320247990386,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot17,7.054889181799452,0.5,5.098101704514971,0.6,220.57745193625684,115.86386176783203,58.690418960896686,10.0,3.9586145241210033,5.0,83.43871643708421,5.0,2.007397924269151,0.5
abricot18,7.527541705301965,0.5,4.899558233213092,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot19,7.0,0.5,5.0,0.6,219.49054147471549,134.15689589256243,56.86879944639221,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot20,6.518898181873593,0.5,4.6227098941211,0.6,209.77144204396365,142.9145253103065,37.157057182419905,10.0,8.964584843299907,5.0,89.22912951161499,5.0,1.7233400390394202,0.5
abricot21,6.507983651527784,0.5,5.371091808872186,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot22,7.0,0.5,5.0,0.6,239.5933696821294,110.35705959306628,54.56093208122979,10.0,2.0,5.0,87.0,5.0,1.8,0.5
abricot23,8.358693288449778,0.5,4.651835292308329,0.6,234.590658693922,117.87958190318585,30.447594452703086,10.0,-2.0980327291220418,5.0,83.1905937318073,5.0,1.80597436616736,0.5
abricot24,7.360636924275094,0.5,4.9453763374320685,0.6,230.0,126.0,48.0,10.0,2.0,5.0,87.0,5.0,1.8,0.5
